transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-01411,customer-0022,device-0255,198.51.100.189,card-0878,address-1551,105.99,2025-01-29T01:13:00,normal
txn-02489,customer-0096,device-0808,198.51.100.12,card-0621,address-0025,45.44,2025-01-29T01:47:00,normal
txn-02287,customer-0892,device-0075,198.51.100.224,card-0944,address-1293,74.38,2025-01-29T02:25:00,normal
txn-01784,customer-0599,device-0139,198.51.100.24,card-0326,address-0475,73.26,2025-01-29T02:26:00,normal
txn-01236,customer-0117,device-1151,198.51.100.67,card-0697,address-0728,129.73,2025-01-29T02:32:00,normal
txn-00610,customer-0737,device-0015,198.51.100.128,card-0407,address-1248,118.21,2025-01-29T02:41:00,normal
txn-01707,customer-0961,device-0029,198.51.100.1,card-0285,address-0216,69.21,2025-01-29T02:59:00,normal
txn-00122,customer-0810,device-1071,198.51.100.233,card-0907,address-0609,24.75,2025-01-29T03:28:00,normal
txn-01795,customer-0366,device-0283,198.51.100.113,card-0876,address-1281,51.35,2025-01-29T03:32:00,normal
txn-02255,customer-0803,device-0949,198.51.100.196,card-1623,address-0837,19.81,2025-01-29T03:58:00,normal
txn-00515,customer-0629,device-1326,198.51.100.106,card-1128,address-0982,30.73,2025-01-29T04:18:00,normal
txn-00690,customer-0292,device-0025,198.51.100.116,card-0673,address-1263,59.67,2025-01-29T04:40:00,normal
txn-01412,customer-0250,device-0018,198.51.100.76,card-0414,address-0311,64.17,2025-01-29T04:56:00,normal
txn-00894,customer-0285,device-0426,198.51.100.5,card-0113,address-1338,95.59,2025-01-29T04:56:00,normal
txn-00814,customer-0795,device-0130,198.51.100.138,card-1678,address-0794,50.79,2025-01-29T05:25:00,normal
txn-01729,customer-0904,device-0829,198.51.100.26,card-0451,address-1504,56.75,2025-01-29T05:26:00,normal
txn-02675,customer-0904,device-0803,198.51.100.203,card-0709,address-0275,23.21,2025-01-29T06:21:00,normal
txn-00609,customer-0277,device-0281,198.51.100.231,card-0215,address-1048,14.07,2025-01-29T08:15:00,normal
txn-02847,customer-0948,device-0439,198.51.100.19,card-0395,address-0884,30.49,2025-01-29T08:27:00,normal
txn-00305,customer-0846,device-0244,198.51.100.4,card-0807,address-0765,44.1,2025-01-29T08:44:00,normal
txn-02265,customer-0372,device-1195,198.51.100.115,card-0973,address-0694,69.56,2025-01-29T08:44:00,normal
txn-02098,customer-0007,device-0039,198.51.100.11,card-0875,address-0309,22.27,2025-01-29T09:14:00,normal
txn-02646,customer-0791,device-1077,198.51.100.17,card-0125,address-0549,26.84,2025-01-29T10:00:00,normal
txn-01403,customer-0195,device-1110,198.51.100.110,card-0248,address-0476,96.61,2025-01-29T10:18:00,normal
txn-01277,customer-0820,device-0839,198.51.100.231,card-0810,address-0695,201.86,2025-01-29T10:24:00,normal
txn-00289,customer-0129,device-1093,198.51.100.21,card-0346,address-1213,53.66,2025-01-29T10:41:00,normal
txn-02767,customer-0699,device-0756,198.51.100.9,card-0062,address-1359,43.74,2025-01-29T10:53:00,normal
txn-00139,customer-0511,device-0106,198.51.100.141,card-0269,address-0590,75.85,2025-01-29T11:06:00,normal
txn-00864,customer-0894,device-0855,198.51.100.40,card-0874,address-0640,143.64,2025-01-29T11:14:00,normal
txn-02328,customer-0458,device-0322,198.51.100.195,card-0644,address-0221,34.76,2025-01-29T11:38:00,normal
txn-02697,customer-0639,device-1279,198.51.100.97,card-1781,address-1599,90.3,2025-01-29T11:43:00,normal
txn-00696,customer-0908,device-0010,198.51.100.218,card-1039,address-1294,36.55,2025-01-29T12:26:00,normal
txn-01171,customer-0627,device-0183,198.51.100.51,card-0537,address-1437,73.21,2025-01-29T12:26:00,normal
txn-01444,customer-0452,device-0224,198.51.100.43,card-0164,address-0601,19.24,2025-01-29T12:40:00,normal
txn-02809,customer-0008,device-0190,198.51.100.24,card-0017,address-0185,81.04,2025-01-29T12:45:00,normal
txn-00673,customer-0008,device-0086,198.51.100.55,card-1772,address-1404,35.78,2025-01-29T12:46:00,normal
txn-02532,customer-0604,device-0129,198.51.100.225,card-0855,address-0950,24.48,2025-01-29T12:53:00,normal
txn-00293,customer-0911,device-1315,198.51.100.124,card-0502,address-1403,30.48,2025-01-29T13:01:00,normal
txn-01051,customer-0975,device-0054,198.51.100.139,card-0271,address-0971,29.77,2025-01-29T13:09:00,normal
txn-00168,customer-0926,device-0633,198.51.100.9,card-1187,address-0748,153.38,2025-01-29T13:21:00,normal
txn-02345,customer-0938,device-0577,198.51.100.96,card-1047,address-0796,11.03,2025-01-29T13:35:00,normal
txn-01261,customer-0916,device-1220,198.51.100.77,card-0583,address-1366,64.26,2025-01-29T13:39:00,normal
txn-01387,customer-0281,device-1366,198.51.100.179,card-1488,address-1480,104.18,2025-01-29T14:02:00,normal
txn-02151,customer-0791,device-0476,198.51.100.77,card-1684,address-0256,39.87,2025-01-29T14:32:00,normal
txn-01245,customer-0370,device-0311,198.51.100.136,card-0864,address-0468,29.31,2025-01-29T15:31:00,normal
txn-01350,customer-0055,device-0259,198.51.100.150,card-1002,address-0429,38.63,2025-01-29T15:32:00,normal
txn-00077,customer-0425,device-0787,198.51.100.63,card-0303,address-1344,47.3,2025-01-29T15:52:00,normal
txn-00517,customer-0256,device-1114,198.51.100.98,card-1602,address-1461,61.9,2025-01-29T16:57:00,normal
txn-01474,customer-0490,device-1014,198.51.100.97,card-0121,address-0683,45.13,2025-01-29T17:18:00,normal
txn-02495,customer-0339,device-1079,198.51.100.22,card-1711,address-1468,19.75,2025-01-29T17:47:00,normal
txn-00772,customer-0475,device-0344,198.51.100.238,card-0691,address-0864,31.01,2025-01-29T17:59:00,normal
txn-00999,customer-0907,device-0389,198.51.100.7,card-0052,address-1475,30.84,2025-01-29T19:10:00,normal
txn-01039,customer-0721,device-0081,198.51.100.23,card-0682,address-1088,51.72,2025-01-29T19:50:00,normal
txn-02802,customer-0209,device-1138,198.51.100.175,card-0206,address-0582,257.36,2025-01-29T19:51:00,normal
txn-01880,customer-0037,device-0504,198.51.100.13,card-1787,address-0451,26.47,2025-01-29T21:02:00,normal
txn-02584,customer-0879,device-0050,198.51.100.223,card-1364,address-1357,99.02,2025-01-29T21:38:00,normal
txn-00259,customer-0045,device-0765,198.51.100.5,card-0732,address-0139,59.65,2025-01-29T22:19:00,normal
txn-02205,customer-0194,device-0373,198.51.100.89,card-0199,address-1400,24.01,2025-01-29T23:12:00,normal
txn-02746,customer-0737,device-1395,198.51.100.31,card-0929,address-0980,36.86,2025-01-29T23:23:00,normal
txn-02004,customer-0950,device-0866,198.51.100.48,card-1530,address-0527,36.59,2025-01-29T23:29:00,normal
txn-02048,customer-0264,device-0434,198.51.100.38,card-1197,address-0025,44.43,2025-01-29T23:30:00,normal
txn-02633,customer-0828,device-0170,198.51.100.124,card-1650,address-0202,50.82,2025-01-29T23:49:00,normal
txn-02805,customer-0460,device-0600,198.51.100.39,card-1530,address-0014,42.01,2025-01-30T00:07:00,normal
txn-02383,customer-0555,device-0105,198.51.100.5,card-0064,address-0606,55.89,2025-01-30T01:08:00,normal
txn-02772,customer-0191,device-0273,198.51.100.190,card-1180,address-0552,27.51,2025-01-30T01:11:00,normal
txn-00175,customer-0843,device-0222,198.51.100.121,card-0052,address-1269,53.51,2025-01-30T01:27:00,normal
txn-02054,customer-0935,device-1074,198.51.100.190,card-0415,address-0745,36.69,2025-01-30T01:33:00,normal
txn-00336,customer-0877,device-0876,198.51.100.23,card-0821,address-1371,40.63,2025-01-30T01:39:00,normal
txn-00431,customer-0541,device-0796,198.51.100.151,card-0234,address-0713,20.72,2025-01-30T02:04:00,normal
txn-00535,customer-0227,device-1017,198.51.100.24,card-0160,address-0488,29.26,2025-01-30T02:39:00,normal
txn-02915,customer-0719,device-1249,198.51.100.140,card-0510,address-1476,69.8,2025-01-30T02:40:00,normal
txn-01741,customer-0746,device-0053,198.51.100.169,card-0291,address-0732,41.77,2025-01-30T02:49:00,normal
txn-02479,customer-0919,device-0606,198.51.100.90,card-0953,address-0792,18.73,2025-01-30T03:04:00,normal
txn-02914,customer-0687,device-0600,198.51.100.227,card-1239,address-0864,73.16,2025-01-30T04:20:00,normal
txn-01249,customer-0677,device-0074,198.51.100.21,card-1461,address-1353,52.04,2025-01-30T04:39:00,normal
txn-02972,customer-0661,device-0341,198.51.100.8,card-0393,address-1137,42.75,2025-01-30T04:42:00,normal
txn-00973,customer-0056,device-0238,198.51.100.15,card-0817,address-0976,77.2,2025-01-30T05:31:00,normal
txn-01610,customer-0062,device-0097,198.51.100.6,card-0023,address-0812,37.94,2025-01-30T05:43:00,normal
txn-02064,customer-0797,device-1301,198.51.100.117,card-0002,address-0516,41.8,2025-01-30T05:55:00,normal
txn-00204,customer-0692,device-1248,198.51.100.213,card-1421,address-0548,88.67,2025-01-30T05:59:00,normal
txn-02766,customer-0810,device-1396,198.51.100.103,card-1318,address-0382,76.19,2025-01-30T06:39:00,normal
txn-00191,customer-0470,device-0125,198.51.100.217,card-0823,address-0874,33.44,2025-01-30T06:41:00,normal
txn-02256,customer-0384,device-0805,198.51.100.4,card-1112,address-1336,56.62,2025-01-30T07:25:00,normal
txn-00227,customer-0079,device-0185,198.51.100.130,card-0788,address-0948,46.61,2025-01-30T08:08:00,normal
txn-01704,customer-0346,device-0061,198.51.100.14,card-1482,address-0617,91.96,2025-01-30T08:16:00,normal
txn-00182,customer-0558,device-0816,198.51.100.32,card-1737,address-0932,25.61,2025-01-30T08:19:00,normal
txn-01352,customer-0770,device-0767,198.51.100.119,card-0367,address-0660,13.86,2025-01-30T08:35:00,normal
txn-01156,customer-0022,device-1241,198.51.100.24,card-1357,address-0112,86.18,2025-01-30T08:56:00,normal
txn-00989,customer-0183,device-0295,198.51.100.111,card-0448,address-1258,38.72,2025-01-30T09:02:00,normal
txn-01505,customer-0714,device-0763,198.51.100.166,card-1681,address-1048,40.02,2025-01-30T09:08:00,normal
txn-02357,customer-0221,device-0867,198.51.100.96,card-0156,address-0574,35.16,2025-01-30T09:21:00,normal
txn-02077,customer-0363,device-0936,198.51.100.5,card-1677,address-1443,66.7,2025-01-30T09:22:00,normal
txn-01964,customer-0356,device-0592,198.51.100.180,card-1032,address-1130,67.99,2025-01-30T09:36:00,normal
txn-01054,customer-0672,device-0996,198.51.100.179,card-1086,address-1124,52.95,2025-01-30T09:39:00,normal
txn-00675,customer-0446,device-0148,198.51.100.40,card-0049,address-0941,17.91,2025-01-30T10:13:00,normal
txn-02541,customer-0337,device-0983,198.51.100.5,card-1535,address-1498,28.18,2025-01-30T10:31:00,normal
txn-00996,customer-0648,device-0069,198.51.100.88,card-0165,address-0942,37.24,2025-01-30T10:46:00,normal
txn-01063,customer-0340,device-0971,198.51.100.194,card-1175,address-1366,94.32,2025-01-30T10:57:00,normal
txn-02432,customer-0188,device-0768,198.51.100.124,card-1469,address-0555,23.04,2025-01-30T11:13:00,normal
txn-00103,customer-0519,device-0861,198.51.100.28,card-0888,address-0742,35.77,2025-01-30T11:17:00,normal
txn-01206,customer-0230,device-0318,198.51.100.135,card-1290,address-1326,45.9,2025-01-30T11:21:00,normal
txn-01036,customer-0245,device-0033,198.51.100.79,card-0332,address-1441,124.35,2025-01-30T11:23:00,normal
txn-00659,customer-0727,device-1206,198.51.100.155,card-0403,address-1590,50.84,2025-01-30T11:23:00,normal
txn-01227,customer-0915,device-0970,198.51.100.20,card-1324,address-0711,45.99,2025-01-30T12:07:00,normal
txn-00886,customer-0709,device-0336,198.51.100.32,card-0187,address-0234,148.47,2025-01-30T12:25:00,normal
txn-01005,customer-0719,device-0023,198.51.100.232,card-0630,address-0200,70.38,2025-01-30T12:38:00,normal
txn-01167,customer-0851,device-1217,198.51.100.203,card-0655,address-0925,109.92,2025-01-30T13:04:00,normal
txn-02198,customer-0031,device-0245,198.51.100.25,card-0827,address-1176,45.26,2025-01-30T13:19:00,normal
txn-01503,customer-0391,device-0820,198.51.100.66,card-1386,address-0872,26.26,2025-01-30T13:43:00,normal
txn-00770,customer-0590,device-0358,198.51.100.73,card-0728,address-0666,145.2,2025-01-30T13:49:00,normal
txn-01315,customer-0966,device-0042,198.51.100.105,card-0562,address-0250,45.0,2025-01-30T14:00:00,normal
txn-00649,customer-0728,device-0365,198.51.100.178,card-1305,address-0661,38.47,2025-01-30T14:04:00,normal
txn-02421,customer-0476,device-0700,198.51.100.138,card-1240,address-0670,88.3,2025-01-30T14:09:00,normal
txn-01777,customer-0661,device-1270,198.51.100.233,card-0727,address-0286,30.03,2025-01-30T14:26:00,normal
txn-02581,customer-0003,device-0227,198.51.100.4,card-0847,address-0220,56.93,2025-01-30T15:59:00,normal
txn-02534,customer-0308,device-0470,198.51.100.149,card-0521,address-0809,24.6,2025-01-30T16:13:00,normal
txn-02005,customer-0739,device-0163,198.51.100.111,card-0239,address-0393,13.05,2025-01-30T17:08:00,normal
txn-00774,customer-0325,device-0548,198.51.100.102,card-0556,address-0912,84.11,2025-01-30T17:15:00,normal
txn-02480,customer-0909,device-0160,198.51.100.91,card-1682,address-1050,70.13,2025-01-30T17:43:00,normal
txn-00353,customer-0137,device-0243,198.51.100.18,card-0805,address-1084,78.06,2025-01-30T17:50:00,normal
txn-02358,customer-0428,device-0099,198.51.100.4,card-0619,address-0291,49.07,2025-01-30T17:56:00,normal
txn-01441,customer-0427,device-0883,198.51.100.12,card-0382,address-1442,68.78,2025-01-30T18:54:00,normal
txn-00460,customer-0096,device-0169,198.51.100.232,card-1329,address-0339,20.52,2025-01-30T18:59:00,normal
txn-02462,customer-0587,device-0361,198.51.100.121,card-0867,address-0344,72.44,2025-01-30T19:01:00,normal
txn-00073,customer-0622,device-0905,198.51.100.55,card-1047,address-0970,43.67,2025-01-30T19:06:00,normal
txn-00266,customer-0887,device-0255,198.51.100.112,card-0820,address-1523,19.86,2025-01-30T20:14:00,normal
txn-00583,customer-0268,device-1335,198.51.100.39,card-1060,address-1568,67.44,2025-01-30T20:39:00,normal
txn-00966,customer-0053,device-1279,198.51.100.16,card-0169,address-0260,113.99,2025-01-30T20:52:00,normal
txn-00636,customer-0734,device-0927,198.51.100.22,card-0455,address-0005,15.25,2025-01-30T21:48:00,normal
txn-01815,customer-0491,device-0010,198.51.100.18,card-0422,address-1014,37.54,2025-01-30T22:15:00,normal
txn-02815,customer-0392,device-0210,198.51.100.141,card-1780,address-0373,147.11,2025-01-30T22:21:00,normal
txn-02568,customer-0096,device-0107,198.51.100.4,card-1205,address-0009,68.25,2025-01-30T22:35:00,normal
txn-00391,customer-0578,device-0119,198.51.100.5,card-0425,address-1203,24.93,2025-01-30T22:49:00,normal
txn-01772,customer-0880,device-0886,198.51.100.1,card-0379,address-0291,134.53,2025-01-30T22:53:00,normal
txn-01370,customer-0830,device-0696,198.51.100.109,card-1405,address-1542,25.15,2025-01-30T23:38:00,normal
txn-01783,customer-0795,device-0266,198.51.100.151,card-1190,address-0713,16.81,2025-01-30T23:42:00,normal
txn-00969,customer-0155,device-0360,198.51.100.180,card-0484,address-0994,43.55,2025-01-30T23:58:00,normal
txn-00889,customer-0893,device-0333,198.51.100.46,card-1576,address-1459,65.62,2025-01-31T00:22:00,normal
txn-01327,customer-0807,device-0929,198.51.100.204,card-0877,address-1271,24.27,2025-01-31T00:35:00,normal
txn-01461,customer-0967,device-0217,198.51.100.184,card-0060,address-0329,40.85,2025-01-31T00:37:00,normal
txn-02895,customer-0869,device-0028,198.51.100.132,card-0944,address-1108,62.2,2025-01-31T01:14:00,normal
txn-00972,customer-0244,device-1306,198.51.100.19,card-1504,address-0707,28.71,2025-01-31T01:37:00,normal
txn-01210,customer-0476,device-0519,198.51.100.150,card-0168,address-1575,139.38,2025-01-31T01:49:00,normal
txn-00897,customer-0626,device-1219,198.51.100.144,card-0364,address-0933,40.1,2025-01-31T01:54:00,normal
txn-00501,customer-0446,device-0485,198.51.100.218,card-0646,address-0805,81.62,2025-01-31T03:33:00,normal
txn-00183,customer-0094,device-1310,198.51.100.6,card-0104,address-0684,22.29,2025-01-31T03:55:00,normal
txn-02763,customer-0643,device-1014,198.51.100.127,card-0788,address-1110,80.0,2025-01-31T04:55:00,normal
txn-00150,customer-0396,device-1336,198.51.100.127,card-0076,address-0259,54.22,2025-01-31T04:55:00,normal
txn-01470,customer-0533,device-0455,198.51.100.1,card-1103,address-0944,59.68,2025-01-31T04:59:00,normal
txn-02839,customer-0357,device-0039,198.51.100.71,card-1339,address-1506,189.09,2025-01-31T05:16:00,normal
txn-02023,customer-0109,device-1297,198.51.100.82,card-1029,address-1097,108.25,2025-01-31T05:31:00,normal
txn-00418,customer-0674,device-1326,198.51.100.145,card-1322,address-1388,48.19,2025-01-31T06:01:00,normal
txn-02632,customer-0794,device-0063,198.51.100.6,card-1552,address-1521,60.4,2025-01-31T06:13:00,normal
txn-00071,customer-0431,device-1388,198.51.100.45,card-1261,address-1166,56.54,2025-01-31T06:16:00,normal
txn-01785,customer-0099,device-0120,198.51.100.83,card-1557,address-0475,47.16,2025-01-31T06:38:00,normal
txn-02310,customer-0993,device-0014,198.51.100.11,card-1446,address-0977,79.6,2025-01-31T07:13:00,normal
txn-00800,customer-0534,device-0969,198.51.100.80,card-0662,address-0325,45.57,2025-01-31T07:27:00,normal
txn-00070,customer-0317,device-0825,198.51.100.142,card-0261,address-0393,29.39,2025-01-31T08:25:00,normal
txn-02158,customer-0430,device-0731,198.51.100.4,card-1461,address-0995,36.36,2025-01-31T08:31:00,normal
txn-02413,customer-0150,device-0066,198.51.100.3,card-0979,address-1052,21.55,2025-01-31T08:37:00,normal
txn-01592,customer-0915,device-1280,198.51.100.90,card-1793,address-0213,8.0,2025-01-31T08:50:00,normal
txn-02161,customer-0892,device-1233,198.51.100.21,card-0202,address-1179,21.71,2025-01-31T09:09:00,normal
txn-02886,customer-0256,device-0135,198.51.100.45,card-0087,address-0524,32.3,2025-01-31T09:19:00,normal
txn-01401,customer-0697,device-0113,198.51.100.22,card-0344,address-1483,22.64,2025-01-31T10:40:00,normal
txn-02165,customer-0443,device-0443,198.51.100.7,card-1292,address-0674,124.88,2025-01-31T10:48:00,normal
txn-01983,customer-0501,device-1202,198.51.100.20,card-0365,address-1573,29.74,2025-01-31T11:41:00,normal
txn-02980,customer-0939,device-0536,198.51.100.14,card-1692,address-1089,50.9,2025-01-31T11:50:00,normal
txn-02909,customer-0966,device-0978,198.51.100.13,card-0548,address-0089,33.36,2025-01-31T12:07:00,normal
txn-01463,customer-0975,device-0018,198.51.100.163,card-1486,address-1008,39.02,2025-01-31T12:28:00,normal
txn-02579,customer-0123,device-0083,198.51.100.64,card-1526,address-0096,53.65,2025-01-31T12:56:00,normal
txn-01183,customer-0405,device-1146,198.51.100.6,card-0534,address-0348,81.2,2025-01-31T13:11:00,normal
